Marca temporal,Age,Gender Identity ,Sexual Orientation,Where are you from? (place of birth),Education,Employment,Favorite character,Least Favorite Character,Favorite race,How long have you been following the comic? (in years),What got you into Twokinds?,How long have you been part of this community? (in years),"Do you participate in other Twokinds fan communities (Discord, forums, etc)?",Do you identify as a furry or a member of the furry fandom?,Favorite chapter of the comic?,Least Favorite chapter of the comic?,"If you are a patron of Thomas Fischbach's Patreon, what tier are you subscribed to?",If money were not an issue would you subscribe to Tom patreon. If so which tier?,How do you feel about the Sunday Sketches Tom does weekly?,Do you own any official Twokinds merchandise?,Do you follow Tom on Picarto?,Have you ever commissioned Twokinds-related art from artists other than Thomas Fischbach?,"Have you ever made Twokinds fan art? (Drawings, Fanfiction, DIY, etc)",What do you like the most about Twokinds? ,What keeps you coming back to Twokinds and its community?,How would you describe Twokinds in one word?,How would you introduce someone new to Twokinds?,What do you think of Twokinds and its community for this year?,Fill it the blank: It is not Twokinds until someone _____!,How many of my surveys have you taken including this?,What other questions would you like to see next time?
22/10/2025 23:17:28,37,Cisgender Male,Heterosexual,North America,Bachelor's Degree,Employed Full-time,Natani,Euchre,"Canine Keidran (Wolves, Foxes, Dogs)",22,Belfry webcomic index,5,Yes,Yes,11,2,$10 USD,$10 USD,I like them,"Apparel, Books or Volumes, Prints or posters, Side comics",Yes,No,No,Art,Story ,Interesting ,Current chapter ,,,,
22/10/2025 23:40:46,22,Cisgender Male,Bisexual,North America,High School Diploma,Unemployed,Keith,None,"Canine Keidran (Wolves, Foxes, Dogs)",8,"Search Engine (Google, DuckDuckGo. etc)",3,Yes,Yes,16,22,I am not a Patron,$10 USD,I like them,Apparel,Yes,No,Yes,"Furries, also Keith, also Raine, also Laura",,,,,,2,
22/10/2025 23:47:28,32,Cisgender Male,Heterosexual,Latin America and the Caribbean,Master's Degree,Employed Full-time,Raine,Vanity,"Canine Keidran (Wolves, Foxes, Dogs)",7,"Video (Youtube, Tiktok, etc)",7,Yes,No,21,3,$10 USD,$10 USD,I like them,Flora official plush,Yes,No,Yes,The characters and their personal journeys towards self discovery and acceptance,"I am too invested about the lives of these ficitonal animal people and i want to see where they end.

I also havemeet wonderfull people i love talking to",Earnest,Probably would not try unless he was into similar media. In which case i would show them the boat arc.,I feel with the better publishing schedule we are much more active ,gets genderbent,4,None from my end
22/10/2025 23:58:25,37,Cisgender Male,Heterosexual,Eastern Europe,Some College,Employed Full-time,Reni,Clovis,Dragons,20,"Forums or discussion boards (Reddit, Discord, phpBB etc)",5,Yes,Yes,19,12,$10 USD,$10 USD,I love them,Apparel,Yes,No,Yes,Interspecies relationships,Likeminded people who appreciate simlar things as I do,Webcomic,No idea. / Link the website. / All the sketches and color art to gauge interest.,"It's nice and active, especially with Tom pushing good amount of pages. Keeps the discussions and speculations fresh.",Has to be 'conveniently censored'.,3,
23/10/2025 0:36:36,42,Cisgender Male,Heterosexual,North America,High School Diploma,Unemployed,Amelia,None,"Feline Keidran (Tigers, Cats, Lions)",10,Stumbled into it,8,No,Yes,21,3,I am not a Patron,$10 USD,I like them,I do not own any official merchandise,Yes,No,No,Interesting characters and interactions,I dunno. Ya'll wouldn't know what to do without my tails so let's hope I never lose whatever it is. ^_^,Interesting,"""Check out this webcomic. Yes, the starting art is old and not great, but it gets WAY better, I promise.""",I'm keeping an eye on all of you. <_<,gets TF'ed.,,"idk, I ain't good at this kind of stuff. XD"
23/10/2025 0:44:09,20,Genderfluid,Graysexual,Western Europe,Some High School,Unemployed,Raine,Masks,"Canine Keidran (Wolves, Foxes, Dogs)",1,"Social Media (Bluesky, Facebook, etc)",0.1,Yes,Yes,11,5,I am not a Patron,$10 USD,I love them,I do not own any official merchandise,Yes,No,Yes,The Story since the Basitin Island arc,The arts and fans of twokinds ,long,I would Show them relativliy new Art first before the Main Comic ,Twokinds It feels like it is getting a resurgence and there is a lot of new content coming out ,IS an anthro canine or feline,1,
23/10/2025 1:30:18,35,Cisgender Male,Heterosexual,Western Europe,Master's Degree,Employed Full-time,Kathrin,Clovis,"Basitins (Eastern, Western, Northern)",15,Stumbled into it,15,Yes,No,16,6,$10 USD,$10 USD,I love them,"Books or Volumes, Prints or posters, Side comics, Digital Books/Volumes, Flora official plush",Yes,Yes,Yes,Evolution of Tom’s work as a writer and artist,Comic: The characters and art. Community: n/a,Comforting,Probably a side Comic? One of the magical mishaps or similar.,Comic: a good albeit slow year for the comic. Community: Exhausting ,Bwom ,3,"A “why” to the favourite/least favourite characters.

What do you think Tom gets up to between comic/sketch streams?

Pitch your side comic idea in two sentences or fewer."
23/10/2025 1:46:35,36,Cisgender Male,Bisexual,North America,Some College,Employed Full-time,None,None,"Canine Keidran (Wolves, Foxes, Dogs)",14,Stumbled into it,16,Yes,Yes,21,4,I am not a Patron,$10 USD,I love them,I do not own any official merchandise,Yes,No,No,"The diverse set of characters, they're well fleshed out.",It's relatable,Epic,I would share the link to the site,It's good,has to deal with a crisis,1,Can't really say
23/10/2025 2:11:46,33,Cisgender Male,Heterosexual,Western Europe,High School Diploma,Unemployed,Raine,Kathrin,"Basitins (Eastern, Western, Northern)",8,Personal Recomendation,8,No,Yes,7,1,I am not a Patron,Custom pledge,I like them,I do not own any official merchandise,Yes,Yes,Yes,The community,Its people,cute,I'd show some recent art,Proud of our community,bwoms,3,
23/10/2025 6:40:53,21,Transgender Female,Bisexual,Eastern Europe,High School Diploma,Unemployed,Reni,Masks,"Canine Keidran (Wolves, Foxes, Dogs)",5,Personal Recomendation,4,No,Yes,19,11,I am not a Patron,$10 USD,I like them,Flora official plush,Yes,No,No,,,,,,,,
23/10/2025 7:04:59,21,Transgender Female,Homosexual,Eastern Europe,Some High School,Employed Part-time,Raine,Clovis,"Canine Keidran (Wolves, Foxes, Dogs)",5,Stumbled into it,5,No,Yes,19,1,I am not a Patron,$10 USD,I love them,"Books or Volumes, Prints or posters",Yes,No,No,"A lot of things, but in general. How it makes me feel, I feel like I am with the characters in the good and the bad moments.",,Home,,,,2,
23/10/2025 8:19:15,30,Non-binary,Asexual,Western Europe,Some College,Employed Full-time,Flora,Cornelius,"Canine Keidran (Wolves, Foxes, Dogs)",16,Stumbled into it,8,Yes,Yes,14,4,$10 USD,$10 USD,I like them,"Books or Volumes, Prints or posters, Side comics, Digital Books/Volumes, Convention Sketch Commissions",Yes,No,Yes,,,,,,,,
23/10/2025 13:10:34,,Cisgender Male,Heterosexual,North America,Bachelor's Degree,Self-Employed,Lt Reed,Laura,"Feline Keidran (Tigers, Cats, Lions)",13,Stumbled into it,3,No,Yes,16,8,$10 USD,$10 USD,I like them,I do not own any official merchandise,Yes,No,Yes,The comic and characters ,Seeing where Tom’s taking the story and discussing it with fellow fans.,Adventurous ,Sunday Sketches,I’m excited to see more progress on the comic versus last year. I’m kinda bummed to hear that voting for Sunday sketches is no more and people were manipulating it.,Gets their species or gender changed,1,"Which character would you like to see more of in the comic? What are your favorite Two Kinds sketch series?
"
23/10/2025 16:11:30,30,Cisgender Female,Demisexual,North America,Bachelor's Degree,Employed Full-time,Laura,Eric,"Feline Keidran (Tigers, Cats, Lions)",16,Stumbled into it,8,Yes,No,0,0,Less than $5 (Custom pledge),$10 USD,I love them,Prints or posters,Yes,No,Yes,,,,,,transforms into a girl,4,
24/10/2025 15:10:36,65,Cisgender Male,Heterosexual,North America,Bachelor's Degree,Retired,Kathrin,Roderick,"Canine Keidran (Wolves, Foxes, Dogs)",18,Stumbled into it,4,No,No,22,1,$10 USD,$10 USD,I love them,I do not own any official merchandise,Yes,No,No,The art,,,,,genderswaps,4,
24/10/2025 23:18:48,44,Cisgender Male,Heterosexual,North America,Bachelor's Degree,Employed Full-time,Raine,Clovis,"Canine Keidran (Wolves, Foxes, Dogs)",21,"Blog, Website or Article",4,Yes,Yes,-1,-1,I am not a Patron,$10 USD,I like them,"Books or Volumes, Prints or posters",No,No,No,,,,,,,2,
25/10/2025 15:39:01,22,Cisgender Male,Gynesexual,Eastern Europe,Trade School,Unemployed,Flora,Roderick,"Feline Keidran (Tigers, Cats, Lions)",3.75,"Video (Youtube, Tiktok, etc)",3.5,Yes,Yes,21,3,I am not a Patron,Custom pledge,I love them,Flora official plush,Yes,No,Yes,"Hard to say, I like it's art styles, like the characters... idk, I just overall like Twokinds, it's hard to put into words","Comic - story and art, idk, I just like TK that's why I'm still around it.",SorryNoSingleWordCanDescribeTK,"Some of  Tom's art - amazing BGs, emotional art, rarely ""questionable"" art, one of the newest pages, redraw of page 1/technically page 0; say the plot's cool; Tom's doing this since being a 13-14yo (~02/03) - the art at the start might not be the best, but gets better later on, ~Basitin Island arc","Well, it's fine, Idk, I don't really have a strong opinion about it",is different than you? Ehh... sure,3,"Maybe some could allow for longer answers / become multiple choices (allow ppl to rank fav chars in case sb has more than 1 — idk, 0-10 with 0 being unsure? same goes for least favs).
Btw Custom Pledge feels too general - some select it 'cuz they'd go for +10$, others 'cuz they'd go <10 or even <5$."
2/11/2025 7:39:40,27,Cisgender Male,Pansexual,Western Europe,Bachelor's Degree,Employed Full-time,Mike,Eric,"Canine Keidran (Wolves, Foxes, Dogs)",2,"Video (Youtube, Tiktok, etc)",2,Yes,Yes,20,3,$5 USD,$10 USD,I love them,"Books or Volumes, Prints or posters, Side comics",Yes,No,No,,,,,,,2,
2/11/2025 10:57:56,21,Cisgender Male,Heterosexual,North America,Some College,Unemployed,"Can't decide! Flora, Keith, Keiren, Lt. Reed, Eric, Maren, Raine, and Vanity are all great",Clovis,"Feline Keidran (Tigers, Cats, Lions)",1,Stumbled into it,1,Yes,No,12,1,I am not a Patron,$10 USD,I love them,I do not own any official merchandise,Yes,No,No,I like the cast and how they're both funny yet they connect with real issues of discrimination and loneliness. I enjoy watching how Tom's art style evolved too. ,I really enjoy the sketch suggestions - some community members are so creative!,furry-webcomic,I'd let them read it at their own pace and happily discuss it as they go! ,,,1,A question about why {NAME} is your (least) favorite character. 
8/11/2025 0:45:11,20,Transgender Female,Bisexual,Western Europe,Some College,Unemployed,Mike,Roderick,"Canine Keidran (Wolves, Foxes, Dogs)",4,Stumbled into it,2,Yes,Yes,21,6,I am not a Patron,$10 USD,I like them,I do not own any official merchandise,Yes,No,Yes,"The characterisation, effort, and narrative.",,Interesting,,,,1,
8/11/2025 2:08:12,45,Cisgender Male,Bisexual,Northern Europe,Bachelor's Degree,Employed Full-time,Adelaide,Brahn,"Basitins (Eastern, Western, Northern)",10,Stumbled into it,6,No,Yes,21,8,I am not a Patron,$10 USD,I like them,I do not own any official merchandise,No,No,No,The ability to mix serious with silly.,The Discord server.,Thoughtful,,Mostly good,Turns Mike into a girl,1,
8/11/2025 2:21:25,30,Cisgender Male,Heterosexual,Northern Europe,Trade School,Employed Full-time,Seraphina,Masks,"Feline Keidran (Tigers, Cats, Lions)",7,Stumbled into it,7,No,Yes,22,1,I am not a Patron,Custom pledge,I do not like nor dislike them,I do not own any official merchandise,No,No,No,,,,,,,2,
8/11/2025 2:27:15,22,Transgender Female,Pansexual,North America,Some College,Employed Full-time,Adira,Alabaster,"Feline Keidran (Tigers, Cats, Lions)",5,Stumbled into it,5,No,Yes,0,0,I am not a Patron,$5 USD,I do not like nor dislike them,Prints or posters,Yes,No,No,I enjoy the character designs.,I love the people I've met in the sense.,Beautiful,Show them the comic from the start.,The people in the TKGC community have made me very very happy <3,,1,
8/11/2025 2:27:20,31,Non-binary,Asexual,North America,Bachelor's Degree,Employed Full-time,Natani,None,Dragons,10,Personal Recomendation,1,No,Yes,21,0,I am not a Patron,$10 USD,I love them,"Books or Volumes, Side comics",Yes,No,No,I love how the character grow over time and become more fleshed out. I have known these characters for years. ,Nostalgia and how friendly and furry the community is.,Long,I would show them the first chapter and let them know that part of the appeal is that the story and art grow with the author over time.  ,I joined the community this year. They are easy going and care about the comic a lot.,Turns into a wolf.,1,
8/11/2025 3:18:56,21,Genderfluid,Pansexual,North America,Some College,Employed Part-time,Willow,Laura,"Feline Keidran (Tigers, Cats, Lions)",4,Stumbled into it,3,No,Yes,19,6,I am not a Patron,$10 USD,I do not like nor dislike them,"Apparel, Convention Sketch Commissions",No,Yes,No,The evolution of Tom’s art style over the years,The friendly faces and interwoven string of connections I’ve made with people in the Discord ,Growth,Id first show them the Sunday sketches before the comic so they understand that the art style won’t stay… *rough*.,,Gets genderbent,2,"Kiss, Marry, Kill"
8/11/2025 3:54:57,37,Cisgender Male,Heterosexual,Western Europe,Some High School,Unemployed,Willow,Alabaster,"Canine Keidran (Wolves, Foxes, Dogs)",18,"Forums or discussion boards (Reddit, Discord, phpBB etc)",3,Yes,Yes,21,1,I am not a Patron,$10 USD,I love them,I do not own any official merchandise,No,No,No,"It's by far the most well-written, well-drawn, most deep and intricate furry webcomic I follow, and it doesn't resort to hardcore NSFW smut!",Other than how awesome the comic is? The group chat is full of so many awesome furs that I enjoy hanging out with!,Epic,"Well first I'd have to find someone who's looking for a new furry webcomic to read that HASN'T found Twokinds yet...so yeah, impossible challenge much?",What can I say? It's all great!,Experiences humourous misfotune,1,
8/11/2025 4:11:49,26,Cisgender Male,Bisexual,Western Europe,Trade School,Employed Full-time,Madelyn (Maddie),Clovis,"Feline Keidran (Tigers, Cats, Lions)",15,"Blog, Website or Article",5,No,No,7,13,I am not a Patron,I would not subscribe,I like them,"Books or Volumes, Prints or posters, Side comics",Yes,No,No,It’s world building,The relaxed atmosphere in the community and the story itself ,Chaotic ,Introduce the cast,Dunno,is in an awkward situation ,2,
8/11/2025 4:34:56,23,Cisgender Male,Heterosexual,Eastern Europe,Bachelor's Degree,Unemployed,Vanity,Brutus,"Canine Keidran (Wolves, Foxes, Dogs)",1,"Social Media (Bluesky, Facebook, etc)",1,No,Yes,16,5,I am not a Patron,$10 USD,I like them,I do not own any official merchandise,No,No,Yes,Tom's beautiful artstyle developped over the years; when reading through the entire comic it feels not only like reading a story but also witnessing an artist's journey in self-improvement. It's what inspired me to keep trying to learn art.,"The art, the story, the theorycrafting.",Identity,"Show them a couple of the comic's latest pages, if they like the art I'd talk about its themes, why I like it and direct them to Tom's DeviantArt if they just want art or the comic itself if they want to read more",,,1,
8/11/2025 4:55:31,18,Cisgender Male,Heterosexual,Southern Europe,Some High School,Employed Part-time,Keiren,Roderick,"Feline Keidran (Tigers, Cats, Lions)",3,"Social Media (Bluesky, Facebook, etc)",3,Yes,Yes,22,18,I am not a Patron,Custom pledge,I love them,I do not own any official merchandise,Yes,No,No,The world building ,This discord server,Exciting ,That's it's Markiplier's brother's comic and it's about important thematic ,It's still pretty active,Is naked,2,Why do you like said character?
8/11/2025 6:51:14,28,No clue,Asexual,Western Europe,Some College,Employed Full-time,Windstraw,Alaric,Dragons,9,"Forums or discussion boards (Reddit, Discord, phpBB etc)",9,No,Yes,0,0,I am not a Patron,I would not subscribe,I do not like nor dislike them,"Books or Volumes, Prints or posters, Side comics",No,No,No,,,,,,,1,
8/11/2025 8:58:25,30,Cisgender Male,Pansexual,North America,High School Diploma,Employed Full-time,Natani,None,"Basitins (Eastern, Western, Northern)",11,Profile picture in a comment section,9,No,Yes,12,3,I am not a Patron,$10 USD,I like them,I do not own any official merchandise,No,Yes,No,Interesting characters and good art.,This community is my home.,Engaging,,,,4,
8/11/2025 9:20:09,36,Cisgender Male,Homosexual,Western Europe,Ph.D or higher,Employed Full-time,Clovis,Alabaster,"Canine Keidran (Wolves, Foxes, Dogs)",18,Link from another webcomic (how the old internet used to work),8,Yes,Yes,19,21,$5 USD,$5 USD,I do not like nor dislike them,"Books or Volumes, Prints or posters, Side comics, Convention Sketch Commissions, Flora official plush",Yes,Yes,Yes,The characters,"I've put down roots here now, I'm staying",Optimistic,"Drop the comic on them, sink or swim",Comic progress improved,gets transformed,2,Ask what character the responder thinks is over/underhyped
8/11/2025 9:28:48,35,Cisgender Male,Pansexual,North America,Some College,Employed Part-time,Flora,Karen,"Feline Keidran (Tigers, Cats, Lions)",16,"Video (Youtube, Tiktok, etc)",10,Yes,Yes,20,0,$10 USD,Custom pledge,I like them,"Books or Volumes, Prints or posters, Side comics, Digital Books/Volumes, Flora official plush",Yes,Yes,Yes,"The story thus far which has me gripped and hungry for more, even as it frustratingly gets often sidetracked with the side characters distracting from the main cast's development too much - or constantly interrupting it. Or ruining it.","the story, my favorite characters, what I deeply desire to see for both, and what I want to share with other fans. besides it's part of my home on the internet - I can't be without it, ever.",wonderful,"difficult to answer, but if I had to say - I'd show them some of my favorite moments, summarize the good parts without pulling any stereotypes, and present the first chapter while also letting them know that despite the number of pages it will hook them, and won't take long at all to catch up.","not as nice as it used to be. Lots of indifference, parroting, lack of critical thinking, short attention spans, some come off as insensitive. Difficult to feel safe enough to express my opinion anymore without feeling invalidated.",... I dunno.,3,"Would you rather Tom took his time with the story writing, (not artistically speaking) or would you rather he just rush it even if the quality and character development will suffer?"
8/11/2025 9:49:13,23,Cisgender Male,Bisexual,North America,Some College,Unemployed,Natani,Kathrin,"Canine Keidran (Wolves, Foxes, Dogs)",5,e621,5,Yes,Yes,18,1,I am not a Patron,I would not subscribe,I do not like nor dislike them,I do not own any official merchandise,No,No,Yes,"For better and worse, the fact that experientially there's nothing else quite like it",,cocktail,a big disclaimer,,,,
8/11/2025 9:50:42,29,Cisgender Male,Bisexual,North America,Bachelor's Degree,Employed Full-time,Raine,Trace,"Feline Keidran (Tigers, Cats, Lions)",12,Stumbled into it,10,No,Yes,18,14,I am not a Patron,I would not subscribe,I like them,"Books or Volumes, Prints or posters",No,Yes,Yes,The art,High quality art,Softcore,One of the newer chapters and some of the standalone fully-colored arts,The plot feels a bit stagnant,Rule 34's,4,Fursona survey!
8/11/2025 10:27:32,39,Non-binary,Asexual,North America,Master's Degree,Employed Full-time,Nora,None,Dragons,14,Personal Recomendation,9,No,Yes,21,2,I am not a Patron,$10 USD,I love them,"Books or Volumes, Prints or posters, Digital Books/Volumes",Yes,No,No,,,,,,,1,
8/11/2025 10:37:39,28,Attack Helicopter,Heterosexual,Southern Europe,High School Diploma,Employed Part-time,Trace,Madelyn (Maddie),Humans,9,Deviantart,4,Yes,No,20,6,I am not a Patron,$5 USD,I do not like nor dislike them,I do not own any official merchandise,Yes,No,Yes,humans and anthro coexisting,,,,,,2,
8/11/2025 10:51:03,20,Cisgender Male,Heterosexual,Eastern Europe,High School Diploma,Unemployed,Raine,Alabaster,"Feline Keidran (Tigers, Cats, Lions)",6,"Video (Youtube, Tiktok, etc)",3,Yes,Yes,18,6,I am not a Patron,$10 USD,I like them,I do not own any official merchandise,No,No,No,Characters and artstyle,"New pages, sketches",Chaotic,"No, I'm too scared to do so",NaN,Gets genderbent,3,
8/11/2025 11:43:25,32,Cisgender Male,Heterosexual,Latin America and the Caribbean,Bachelor's Degree,Unemployed,Flora,Masks,"Feline Keidran (Tigers, Cats, Lions)",15,I found it on TV Tropes,14,Yes,No,11,3,I am not a Patron,$10 USD,I do not like nor dislike them,I do not own any official merchandise,Yes,No,No,The characters and the interactions between them,"Wanting to know where the characters go next, and how friendly the community is!",Lewd,"Probably one of the later pages because the art was pretty rough at first. If they're members of the furry fandom, I'm sure they'll quickly take a liking to it. Otherwise, it might be harder to convince them to read it.","Keep it going, as always! I love you all <3.",gets naked,1,Can't think of anything.
8/11/2025 11:51:09,31,Cisgender Male,Heterosexual,Western Europe,Master's Degree,Employed Full-time,Keith,None,"Canine Keidran (Wolves, Foxes, Dogs)",8,DeviantArt,4,No,No,12,6,I am not a Patron,$10 USD,I love them,I do not own any official merchandise,No,No,Yes,Seeing a passion project evolve over time and how the creator's skills (writing/drawing/etc) improve,It's a fun comic and I'm invested in the characters,Charming,"Voiced group read through. Did that with a couple of friends for a laugh and now they're all invested, was also really good fun.",I have no strong feelings one way or the other,Has a typo in their speech bubble,3,I can't think of any
8/11/2025 12:30:45,32,Cisgender Male,Heterosexual,Eastern Europe,Trade School,Employed Full-time,Laura,Alabaster,"Feline Keidran (Tigers, Cats, Lions)",9,"Social Media (Bluesky, Facebook, etc)",8,Yes,Yes,17,7,$10 USD,$10 USD,I like them,Digital Books/Volumes,Yes,Yes,Yes,Butts,Butts,Butts,Butts,Butts,is not girl,3,Who have best butt?
8/11/2025 12:38:50,20,Cisgender Male,Heterosexual,Eastern Europe,Some College,Employed Full-time,Adira,Flora,"Feline Keidran (Tigers, Cats, Lions)",6,"Social Media (Bluesky, Facebook, etc)",1,No,No,18,10,I am not a Patron,$10 USD,I do not like nor dislike them,I do not own any official merchandise,No,No,Yes,Adira,,entertaining,I'd show them Trace Sparing Laura art ,"Tom should lock in on the comic, not sketches.",turns into a sack of potatoes,2,
8/11/2025 13:39:46,38,Cisgender Male,Heterosexual,North America,Bachelor's Degree,Employed Full-time,Keith,Alabaster,Cat Clans (mini cats),9,Personal Recomendation,9,Yes,Yes,11,2,I am not a Patron,I would not subscribe,I love them,Books or Volumes,Yes,No,Yes,"Currently, the quality of artwork. ","Now that I've been in the community so long, it's mostly the community that I engage with, especially the artists. I'll catch a TK stream every now and then, but that seems to be secondary to being connected with the art community around it.",Adolescent,The easiest way would be to link them to the comic. But I would highly encourage them to catch a sketch stream before starting.,Cool. :3,Oopsies with magic,2,What do you think is the definitive moment so far in the comic?
8/11/2025 15:33:38,32,Cisgender Male,Heterosexual,North America,Bachelor's Degree,Employed Full-time,Flora,Roderick,"Canine Keidran (Wolves, Foxes, Dogs)",16,Personal Recomendation,8,Yes,Yes,11,6,$10 USD,$10 USD,I love them,"Apparel, Books or Volumes, Prints or posters, Side comics, Flora official plush",Yes,No,No,Fluffy animal people good,Twokinds is important to me and I have friends here,Furry,,,Gets gender-bent,2,
8/11/2025 23:24:18,,Cisgender Male,Heterosexual,North America,Bachelor's Degree,Employed Full-time,Natani,None,"Feline Keidran (Tigers, Cats, Lions)",12,Stumbled into it,5,Yes,No,9,6,I am not a Patron,$10 USD,I love them,I do not own any official merchandise,Yes,No,No,It's colorful in every way imaginable,Hilarity,Bazonkas,A funny comic about funny critters.  Patreon would be shown first.,Always super positive,has a sexuality crises!,3,Do you access the nsfw channels
9/11/2025 4:23:26,23,Cisgender Male,Bisexual,North America,Some High School,Unemployed,Mike,Alabaster,"Canine Keidran (Wolves, Foxes, Dogs)",5,Stumbled into it,5,No,Yes,15,18,I am not a Patron,$10 USD,I love them,I do not own any official merchandise,Yes,No,No,It has an amazing story and great art.,"For the comic, the story. For the community, the incredibly nice people that are part of it.",Amazing,I'd start with showing them the first chapter of the comic and giving a synopsis of it.,The number of pages being posted have picked up and the community has been fun to hang out with.,gets transformed,1,I think these questions are perfect.
9/11/2025 10:13:58,17,Cisgender Male,Heterosexual,Africa,Some High School,Employed Part-time,Keith,Alabaster,"Feline Keidran (Tigers, Cats, Lions)",3,"Video (Youtube, Tiktok, etc)",3,Yes,No,11,14,I am not a Patron,$10 USD,I love them,I do not own any official merchandise,Yes,No,Yes,It's high range of detailed characters,It's constant streams and interaction within the community (like these forums),Special,The first and latest comic page,Very interactive and chill,has a crate thrown at them,3,Favorite Character's past or Favorite Character and their character development.
9/11/2025 11:37:04,15,Cisgender Male,Heterosexual,Southern Europe,Some High School,,Flora,Alabaster,"Feline Keidran (Tigers, Cats, Lions)",2,Stumbled into it,2,Yes,No,10,9,I am not a Patron,$10 USD,I like them,Books or Volumes,No,No,Yes,The change over the years,,Horny,Yes,Same as always,has sex,2,
9/11/2025 13:36:56,21,Transfemme Maverique,Pansexual,North America,High School Diploma,Unemployed,Natani,Eric,Dragons,5,Stumbled into it,1,Yes,Yes,18,8,I am not a Patron,$5 USD,I do not like nor dislike them,I do not own any official merchandise,No,No,Yes,"Natani’s character arc of rediscovering and being more confident in his manhood, also the improvement on the way he’s written mirrors that of the comic itself ","Keith, Nat, and Natani (it’s mostly Natani, he started my queer awakening)",Furry One Piece (genuinely),I’d show them “A Queer Reading of Twokinds” by the youtuber LeafBeetle,"I have mixed feelings about this community, it’s a love/hate relationship: I love the queer fanart and most of the artwork of the cast, but the way many people here act towards queerness (especially with Natani) is at best with excessive skepticism.",suffers ,0,How well has you time in the fandom been as a queer fan?
11/11/2025 7:52:44,24,,Heterosexual,Asia,Bachelor's Degree,Unemployed,Raine,Alabaster,"Canine Keidran (Wolves, Foxes, Dogs)",4,Stumbled into it,4,No,Yes,11,-1,I am not a Patron,Custom pledge,I like them,I do not own any official merchandise,No,No,Yes,"How each character seemed to have their own story, and likely relates to real-world problems.",The arts,Diverse,"Introduce it as a introduction of furry webcomics. To start, read the archive summary before reading the first page, and optionally the casts section.",,,,
11/11/2025 12:54:36,53,Cisgender Male,Pansexual,North America,Bachelor's Degree,Employed Full-time,Natani,Eric,"Canine Keidran (Wolves, Foxes, Dogs)",0.2,link to other anthro comics from a comic I followed,0.1,Yes,No,9,14,I am not a Patron,$10 USD,I like them,I do not own any official merchandise,No,No,No,"Anthro character design, drawing style, character development, gender story and Nat's relationship with Keith ",New still and enjoy the comic unfolding further,Defining,Unsure,Diverse and fun,questions gender,1,